employee_id,name,department,position,hire_date,status,salary
EMP0001,Employee 1,Engineering,Position 1,2024-03-12,Active,68878
EMP0002,Employee 2,HR,Position 2,2023-07-14,Left,87863
EMP0003,Employee 3,HR,Position 3,2025-06-09,Active,56009
EMP0004,Employee 4,Support,Position 4,2024-09-29,Active,112610
EMP0005,Employee 5,Sales,Position 5,2025-10-05,Active,67874
EMP0006,Employee 6,Finance,Position 1,2025-08-24,Left,55761
EMP0007,Employee 7,Sales,Position 2,2024-02-21,Left,60056
EMP0008,Employee 8,Finance,Position 3,2023-08-03,Active,149991
EMP0009,Employee 9,Finance,Position 4,2024-10-12,Active,92233
EMP0010,Employee 10,Finance,Position 5,2023-11-12,Active,62521
EMP0011,Employee 11,HR,Position 1,2024-12-17,Active,94697
EMP0012,Employee 12,Engineering,Position 2,2023-03-19,Active,92727
EMP0013,Employee 13,HR,Position 3,2023-05-25,Left,121444
EMP0014,Employee 14,Finance,Position 4,2025-03-11,Active,119704
EMP0015,Employee 15,Finance,Position 5,2025-09-14,Left,62620
EMP0016,Employee 16,Finance,Position 1,2023-06-19,Left,57367
EMP0017,Employee 17,Sales,Position 2,2023-08-08,Left,107063
EMP0018,Employee 18,Engineering,Position 3,2023-10-21,Active,51339
EMP0019,Employee 19,Engineering,Position 4,2023-08-11,Active,82898
EMP0020,Employee 20,Engineering,Position 5,2024-09-13,Active,59042
EMP0021,Employee 21,Marketing,Position 1,2024-12-18,Active,64921
EMP0022,Employee 22,Engineering,Position 2,2023-08-31,Active,56405
EMP0023,Employee 23,Sales,Position 3,2023-12-22,Active,131783
EMP0024,Employee 24,Engineering,Position 4,2025-01-18,Left,59084
EMP0025,Employee 25,Engineering,Position 5,2025-01-12,Active,91971
EMP0026,Employee 26,HR,Position 1,2025-01-12,Active,133908
EMP0027,Employee 27,Marketing,Position 2,2025-01-01,Active,145828
EMP0028,Employee 28,Engineering,Position 3,2023-04-19,Active,135467
EMP0029,Employee 29,Sales,Position 4,2023-03-23,Left,109519
EMP0030,Employee 30,Finance,Position 5,2025-10-14,Left,133144
EMP0031,Employee 31,Marketing,Position 1,2023-09-23,Left,104515
EMP0032,Employee 32,Finance,Position 2,2024-01-14,Active,56956
EMP0033,Employee 33,Sales,Position 3,2023-06-27,Active,102549
EMP0034,Employee 34,Sales,Position 4,2024-02-11,Active,82624
EMP0035,Employee 35,Support,Position 5,2024-02-15,Active,81213
EMP0036,Employee 36,Engineering,Position 1,2024-11-28,Active,53638
EMP0037,Employee 37,Support,Position 2,2024-03-16,Left,105043
EMP0038,Employee 38,Sales,Position 3,2024-06-07,Active,118853
EMP0039,Employee 39,Sales,Position 4,2024-04-19,Active,79502
EMP0040,Employee 40,Support,Position 5,2024-11-11,Left,124803
EMP0041,Employee 41,Support,Position 1,2025-04-15,Active,127135
EMP0042,Employee 42,Sales,Position 2,2024-10-28,Active,85592
EMP0043,Employee 43,Support,Position 3,2024-04-12,Active,92526
EMP0044,Employee 44,Support,Position 4,2023-04-23,Active,90197
EMP0045,Employee 45,Engineering,Position 5,2024-12-14,Active,141820
EMP0046,Employee 46,HR,Position 1,2024-03-01,Active,79555
EMP0047,Employee 47,Finance,Position 2,2024-01-26,Active,78481
EMP0048,Employee 48,Engineering,Position 3,2025-04-13,Active,68359
EMP0049,Employee 49,Engineering,Position 4,2023-09-27,Active,98542
EMP0050,Employee 50,Marketing,Position 5,2024-10-27,Active,136898
EMP0051,Employee 51,Support,Position 1,2025-06-04,Active,52010
EMP0052,Employee 52,Sales,Position 2,2023-07-29,Active,101483
EMP0053,Employee 53,Finance,Position 3,2025-07-09,Active,54982
EMP0054,Employee 54,Marketing,Position 4,2025-05-10,Left,128210
EMP0055,Employee 55,Marketing,Position 5,2023-04-17,Left,85007
EMP0056,Employee 56,HR,Position 1,2023-08-17,Left,100413
EMP0057,Employee 57,Marketing,Position 2,2023-07-21,Left,149797
EMP0058,Employee 58,Marketing,Position 3,2024-08-28,Left,134198
EMP0059,Employee 59,HR,Position 4,2024-04-05,Active,118516
EMP0060,Employee 60,Marketing,Position 5,2024-09-19,Active,119741
EMP0061,Employee 61,HR,Position 1,2025-10-22,Active,85307
EMP0062,Employee 62,Engineering,Position 2,2025-09-05,Active,79351
EMP0063,Employee 63,Engineering,Position 3,2023-08-16,Left,101211
EMP0064,Employee 64,Finance,Position 4,2025-02-15,Left,122019
EMP0065,Employee 65,Finance,Position 5,2024-03-25,Active,60344
EMP0066,Employee 66,Engineering,Position 1,2023-07-02,Active,70326
EMP0067,Employee 67,Support,Position 2,2024-05-17,Active,61254
EMP0068,Employee 68,Engineering,Position 3,2023-12-18,Left,51532
EMP0069,Employee 69,Support,Position 4,2025-03-23,Active,60945
EMP0070,Employee 70,Sales,Position 5,2024-03-21,Active,67884
EMP0071,Employee 71,Sales,Position 1,2023-10-22,Active,131056
EMP0072,Employee 72,HR,Position 2,2023-05-11,Active,95676
EMP0073,Employee 73,Sales,Position 3,2025-09-07,Left,124029
EMP0074,Employee 74,HR,Position 4,2023-07-01,Active,56931
EMP0075,Employee 75,Sales,Position 5,2023-07-30,Active,50396
EMP0076,Employee 76,Finance,Position 1,2023-09-01,Left,63594
EMP0077,Employee 77,Marketing,Position 2,2025-07-20,Active,81789
EMP0078,Employee 78,Sales,Position 3,2023-08-27,Active,109692
EMP0079,Employee 79,Sales,Position 4,2023-08-10,Active,87700
EMP0080,Employee 80,Marketing,Position 5,2024-03-26,Left,140267
EMP0081,Employee 81,Marketing,Position 1,2024-01-25,Active,81308
EMP0082,Employee 82,Finance,Position 2,2025-01-22,Active,148525
EMP0083,Employee 83,HR,Position 3,2023-03-28,Active,92986
EMP0084,Employee 84,Marketing,Position 4,2024-02-11,Active,83046
EMP0085,Employee 85,Support,Position 5,2023-05-04,Left,97061
EMP0086,Employee 86,Finance,Position 1,2023-06-23,Left,137757
EMP0087,Employee 87,HR,Position 2,2025-05-12,Active,134307
EMP0088,Employee 88,Support,Position 3,2025-07-27,Active,59045
EMP0089,Employee 89,Marketing,Position 4,2023-09-22,Left,138472
EMP0090,Employee 90,Finance,Position 5,2024-01-05,Left,129160
EMP0091,Employee 91,HR,Position 1,2024-12-17,Active,133219
EMP0092,Employee 92,Finance,Position 2,2025-08-24,Left,131065
EMP0093,Employee 93,Support,Position 3,2025-03-25,Active,55211
EMP0094,Employee 94,Engineering,Position 4,2024-05-30,Active,50962
EMP0095,Employee 95,Support,Position 5,2025-07-04,Active,135982
EMP0096,Employee 96,Support,Position 1,2024-07-06,Active,93603
EMP0097,Employee 97,Engineering,Position 2,2024-11-09,Active,120169
EMP0098,Employee 98,HR,Position 3,2025-01-02,Active,86961
EMP0099,Employee 99,Support,Position 4,2025-03-28,Active,146056
EMP0100,Employee 100,Marketing,Position 5,2025-06-25,Active,53089
